product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-02-10,1.08,1.1,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-02-17,1.11,1.11,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-02-24,1.11,1.12,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-03-03,1.17,1.13,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-03-10,0.78,1.14,1
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-03-17,0.91,1.15,1
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-03-24,1.13,1.16,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-03-31,1.22,1.18,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-04-07,1.19,1.19,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-04-14,1.16,1.2,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-04-21,0.91,1.21,1
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-04-28,0.96,1.22,1
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-05-05,1.22,1.23,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-05-12,1.24,1.24,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-05-19,1.26,1.25,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-05-26,1.23,1.26,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-06-02,1.28,1.27,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-06-09,1.26,1.27,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-06-16,0.87,1.28,1
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-06-23,1.26,1.28,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-07-01,2.04,2.02,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-07-08,1.98,2.02,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-07-15,2.1,2.02,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-07-22,1.5,2.01,1
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-07-29,1.99,2.01,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-08-05,2.05,2.0,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-08-12,1.95,1.99,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-08-19,2.01,1.98,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-08-26,1.97,1.96,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-09-02,1.9,1.95,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-09-09,1.52,1.93,1
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-09-16,1.47,1.92,1
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-09-23,1.89,1.9,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-09-30,1.92,1.88,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-10-07,1.91,1.87,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-10-14,1.84,1.85,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-10-21,1.85,1.83,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-10-28,1.82,1.82,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-11-04,1.47,1.8,1
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-11-11,1.6,1.79,1
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-11-18,1.81,1.78,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-11-25,1.78,1.77,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-12-02,1.78,1.76,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-12-09,1.75,1.75,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-12-16,1.74,1.75,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-12-23,1.77,1.75,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2025-12-30,1.74,1.75,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-01-06,1.74,1.75,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-01-13,1.45,1.75,1
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-01-20,1.63,1.76,1
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-01-27,1.77,1.77,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-02-03,1.77,1.78,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-02-10,1.79,1.79,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-02-17,1.79,1.8,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-02-24,1.85,1.82,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-03-03,1.81,1.84,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-03-10,1.53,1.85,1
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-03-17,1.87,1.87,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-03-24,1.95,1.89,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-03-31,1.89,1.91,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-04-07,1.94,1.93,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-04-14,1.96,1.95,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-04-21,2.04,1.97,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-04-28,2.02,1.99,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-05-05,1.91,2.0,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-05-12,1.6,2.02,1
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-05-19,2.05,2.03,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-05-26,2.02,2.05,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-06-02,2.05,2.06,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-06-09,2.04,2.07,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-06-16,2.16,2.07,0
ww_7985,Pepsi Max Cola No Sugar Soft Drink Bottle,Pepsi,woolworths,Drinks,1.25L,2026-06-23,2.08,2.08,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-07-01,2.89,2.92,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-07-08,2.66,2.92,1
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-07-15,2.17,2.91,1
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-07-22,2.89,2.91,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-07-29,2.81,2.9,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-08-05,2.95,2.89,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-08-12,2.97,2.87,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-08-19,2.85,2.85,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-08-26,2.01,2.84,1
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-09-02,2.37,2.81,1
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-09-09,2.88,2.79,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-09-16,2.66,2.77,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-09-23,2.79,2.74,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-09-30,2.76,2.72,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-10-07,2.16,2.7,1
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-10-14,2.11,2.67,1
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-10-21,2.62,2.65,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-10-28,2.59,2.62,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-11-04,2.65,2.6,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-11-11,2.61,2.58,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-11-18,2.13,2.57,1
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-11-25,1.94,2.55,1
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-12-02,2.56,2.54,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-12-09,2.51,2.53,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-12-16,2.48,2.52,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-12-23,2.56,2.52,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2025-12-30,2.47,2.52,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-01-06,2.49,2.52,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-01-13,2.57,2.53,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-01-20,2.57,2.54,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-01-27,2.24,2.55,1
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-02-03,2.51,2.57,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-02-10,2.53,2.58,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-02-17,2.59,2.61,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-02-24,2.57,2.63,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-03-03,2.58,2.65,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-03-10,2.67,2.68,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-03-17,2.68,2.7,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-03-24,2.39,2.73,1
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-03-31,2.74,2.76,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-04-07,2.75,2.79,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-04-14,2.84,2.82,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-04-21,2.87,2.84,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-04-28,2.86,2.87,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-05-05,3.0,2.89,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-05-12,2.06,2.92,1
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-05-19,2.04,2.94,1
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-05-26,2.83,2.96,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-06-02,2.99,2.97,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-06-09,2.97,2.98,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-06-16,3.08,2.99,0
ww_825527,Woolworths Apple Juice,Woolworths,woolworths,Drinks,2L,2026-06-23,3.05,3.0,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-07-01,4.77,4.86,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-07-08,4.8,4.86,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-07-15,4.91,4.86,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-07-22,3.54,4.84,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-07-29,4.88,4.83,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-08-05,4.82,4.81,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-08-12,4.95,4.79,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-08-19,4.79,4.76,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-08-26,4.79,4.73,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-09-02,5.06,4.69,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-09-09,4.62,4.65,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-09-16,4.65,4.61,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-09-23,3.29,4.57,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-09-30,3.07,4.53,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-10-07,4.44,4.49,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-10-14,4.47,4.45,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-10-21,4.53,4.41,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-10-28,4.37,4.37,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-11-04,4.39,4.34,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-11-11,4.32,4.31,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-11-18,2.96,4.28,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-11-25,2.96,4.25,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-12-02,4.08,4.23,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-12-09,4.38,4.22,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-12-16,4.23,4.21,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-12-23,4.01,4.2,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2025-12-30,4.27,4.2,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-01-06,4.13,4.21,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-01-13,3.24,4.22,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-01-20,3.1,4.23,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-01-27,4.23,4.25,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-02-03,4.34,4.28,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-02-10,4.24,4.31,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-02-17,4.23,4.34,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-02-24,4.48,4.38,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-03-03,4.42,4.42,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-03-10,4.47,4.46,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-03-17,3.19,4.51,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-03-24,4.6,4.55,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-03-31,4.59,4.6,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-04-07,4.76,4.65,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-04-14,4.79,4.69,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-04-21,4.59,4.74,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-04-28,4.76,4.78,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-05-05,4.81,4.82,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-05-12,3.98,4.86,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-05-19,3.97,4.9,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-05-26,4.89,4.93,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-06-02,4.89,4.95,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-06-09,5.01,4.97,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-06-16,4.93,4.99,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Drinks,1L,2026-06-23,4.94,5.0,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-07-01,23.81,22.68,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-07-08,22.42,22.68,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-07-15,16.85,22.66,1
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-07-22,22.31,22.61,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-07-29,21.85,22.54,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-08-05,22.42,22.45,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-08-12,22.5,22.33,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-08-19,22.91,22.2,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-08-26,21.87,22.05,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-09-02,16.76,21.89,1
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-09-09,14.65,21.72,1
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-09-16,20.91,21.54,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-09-23,22.29,21.35,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-09-30,20.97,21.16,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-10-07,20.41,20.96,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-10-14,21.33,20.77,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-10-21,20.97,20.59,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-10-28,20.46,20.42,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-11-04,20.73,20.25,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-11-11,17.55,20.1,1
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-11-18,19.76,19.97,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-11-25,20.29,19.85,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-12-02,18.78,19.76,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-12-09,19.72,19.68,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-12-16,19.34,19.63,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-12-23,15.95,19.61,1
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2025-12-30,19.12,19.61,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2026-01-06,19.16,19.63,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2026-01-13,19.45,19.68,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2026-01-20,19.6,19.75,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2026-01-27,19.52,19.85,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2026-02-03,19.56,19.97,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2026-02-10,15.15,20.1,1
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2026-02-17,20.44,20.26,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2026-02-24,20.19,20.44,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2026-03-03,21.43,20.63,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2026-03-10,21.29,20.83,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2026-03-17,20.38,21.04,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2026-03-24,18.38,21.25,1
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2026-03-31,21.17,21.47,0
ww_669379,Coca-Cola Zero Sugar Soft Drink Cans,Coca-Cola,woolworths,Drinks,375mL x 10 pack,2026-04-07,21.93,21.69,0
