product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-03-20,4.08,4.63,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-03-27,4.67,4.62,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-04-03,4.58,4.6,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-04-10,4.58,4.59,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-04-17,4.54,4.58,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-04-24,4.65,4.57,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-05-01,4.49,4.55,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-05-08,4.64,4.54,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-05-15,4.55,4.53,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-05-22,4.52,4.53,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-05-29,3.27,4.52,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-06-05,4.07,4.52,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-06-12,4.47,4.52,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-06-19,4.52,4.52,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-06-27,1.52,1.55,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-07-04,1.54,1.55,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-07-11,1.57,1.56,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-07-18,1.25,1.56,1
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-07-25,1.11,1.56,1
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-08-01,1.59,1.57,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-08-08,1.6,1.57,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-08-15,1.59,1.58,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-08-22,1.57,1.58,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-08-29,1.59,1.59,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-09-05,1.6,1.59,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-09-12,1.59,1.6,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-09-19,1.57,1.61,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-09-26,1.62,1.61,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-10-03,1.63,1.62,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-10-10,1.62,1.63,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-10-17,1.29,1.63,1
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-10-24,1.63,1.64,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-10-31,1.63,1.65,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-11-07,1.63,1.65,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-11-14,1.64,1.66,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-11-21,1.68,1.66,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-11-28,1.65,1.67,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-12-05,1.64,1.67,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-12-12,1.68,1.67,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-12-19,1.44,1.68,1
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2025-12-26,1.7,1.68,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-01-02,1.69,1.68,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-01-09,1.67,1.68,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-01-16,1.7,1.68,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-01-23,1.67,1.68,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-01-30,1.68,1.67,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-02-06,1.68,1.67,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-02-13,1.68,1.67,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-02-20,1.65,1.66,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-02-27,1.17,1.66,1
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-03-06,1.12,1.66,1
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-03-13,1.62,1.65,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-03-20,1.65,1.65,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-03-27,1.66,1.64,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-04-03,1.64,1.64,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-04-10,1.61,1.63,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-04-17,1.62,1.63,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-04-24,1.63,1.62,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-05-01,1.59,1.62,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-05-08,1.13,1.62,1
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-05-15,1.16,1.61,1
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-05-22,1.61,1.61,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-05-29,1.59,1.61,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-06-05,1.61,1.61,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-06-12,1.61,1.61,0
ww_700642,Macro Organic Tomatoes Diced,Macro,woolworths,Pantry,400g,2026-06-19,1.62,1.61,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-06-27,3.81,3.83,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-07-04,3.79,3.83,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-07-11,3.87,3.84,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-07-18,3.91,3.85,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-07-25,3.88,3.86,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-08-01,3.83,3.87,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-08-08,3.82,3.88,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-08-15,3.82,3.89,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-08-22,3.03,3.9,1
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-08-29,3.87,3.92,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-09-05,3.93,3.93,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-09-12,3.92,3.95,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-09-19,3.97,3.97,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-09-26,4.0,3.98,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-10-03,4.01,4.0,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-10-10,4.01,4.02,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-10-17,3.99,4.03,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-10-24,4.05,4.05,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-10-31,4.1,4.07,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-11-07,3.12,4.08,1
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-11-14,3.09,4.09,1
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-11-21,4.09,4.1,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-11-28,4.12,4.11,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-12-05,4.13,4.12,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-12-12,4.12,4.13,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-12-19,4.14,4.14,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2025-12-26,4.11,4.14,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-01-02,4.12,4.14,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-01-09,4.13,4.14,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-01-16,4.18,4.14,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-01-23,2.84,4.14,1
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-01-30,2.99,4.13,1
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-02-06,4.13,4.13,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-02-13,4.15,4.12,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-02-20,4.1,4.11,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-02-27,4.08,4.1,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-03-06,4.09,4.09,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-03-13,4.11,4.08,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-03-20,4.07,4.07,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-03-27,4.02,4.05,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-04-03,4.07,4.04,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-04-10,4.02,4.03,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-04-17,3.99,4.02,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-04-24,3.32,4.01,1
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-05-01,3.32,4.0,1
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-05-08,3.95,3.99,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-05-15,4.05,3.98,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-05-22,3.93,3.97,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-05-29,4.07,3.97,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-06-05,3.93,3.97,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-06-12,3.92,3.96,0
ww_177972,Indomie Mi Goreng Instant Noodles,Indomie,woolworths,Pantry,425g 5 pack,2026-06-19,3.98,3.96,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-06-27,0.98,0.97,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-07-04,0.96,0.97,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-07-11,0.98,0.97,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-07-18,0.97,0.97,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-07-25,0.68,0.98,1
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-08-01,0.99,0.98,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-08-08,0.97,0.98,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-08-15,0.97,0.98,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-08-22,0.99,0.99,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-08-29,0.98,0.99,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-09-05,0.99,1.0,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-09-12,1.0,1.0,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-09-19,0.75,1.0,1
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-09-26,1.02,1.01,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-10-03,1.03,1.01,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-10-10,1.0,1.02,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-10-17,1.02,1.02,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-10-24,1.01,1.03,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-10-31,1.03,1.03,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-11-07,1.02,1.03,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-11-14,1.05,1.04,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-11-21,1.04,1.04,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-11-28,0.81,1.04,1
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-12-05,0.71,1.04,1
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-12-12,1.05,1.05,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-12-19,1.05,1.05,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2025-12-26,1.04,1.05,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-01-02,1.06,1.05,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-01-09,1.04,1.05,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-01-16,1.04,1.05,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-01-23,1.05,1.05,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-01-30,0.81,1.05,1
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-02-06,1.06,1.04,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-02-13,1.05,1.04,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-02-20,1.03,1.04,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-02-27,1.05,1.04,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-03-06,1.05,1.03,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-03-13,1.03,1.03,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-03-20,1.04,1.03,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-03-27,1.04,1.03,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-04-03,0.79,1.02,1
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-04-10,0.86,1.02,1
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-04-17,1.01,1.02,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-04-24,1.02,1.01,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-05-01,1.02,1.01,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-05-08,1.0,1.01,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-05-15,1.01,1.01,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-05-22,0.99,1.01,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-05-29,0.99,1.0,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-06-05,1.01,1.0,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-06-12,0.99,1.0,0
ww_907377,Woolworths Black Beans,Woolworths,woolworths,Pantry,420g,2026-06-19,0.99,1.0,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-06-27,1.76,1.75,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-07-04,1.72,1.75,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-07-11,1.76,1.75,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-07-18,1.74,1.75,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-07-25,1.76,1.76,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-08-01,1.74,1.76,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-08-08,1.79,1.77,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-08-15,1.51,1.77,1
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-08-22,1.79,1.78,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-08-29,1.78,1.79,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-09-05,1.77,1.79,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-09-12,1.81,1.8,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-09-19,1.82,1.81,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-09-26,1.83,1.82,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-10-03,1.82,1.82,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-10-10,1.5,1.83,1
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-10-17,1.43,1.84,1
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-10-24,1.84,1.85,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-10-31,1.87,1.85,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-11-07,1.88,1.86,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-11-14,1.87,1.86,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-11-21,1.87,1.87,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-11-28,1.9,1.87,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-12-05,1.88,1.88,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-12-12,1.89,1.88,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-12-19,1.87,1.88,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2025-12-26,1.86,1.89,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-01-02,1.63,1.89,1
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-01-09,1.7,1.89,1
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-01-16,1.87,1.89,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-01-23,1.87,1.88,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-01-30,1.88,1.88,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-02-06,1.87,1.88,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-02-13,1.88,1.88,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-02-20,1.89,1.87,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-02-27,1.83,1.87,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-03-06,1.64,1.86,1
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-03-13,1.56,1.86,1
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-03-20,1.84,1.85,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-03-27,1.85,1.85,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-04-03,1.84,1.84,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-04-10,1.83,1.84,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-04-17,1.83,1.83,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-04-24,1.78,1.83,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-05-01,1.81,1.82,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-05-08,1.82,1.82,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-05-15,1.82,1.81,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-05-22,1.41,1.81,1
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-05-29,1.54,1.81,1
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-06-05,1.82,1.81,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-06-12,1.81,1.81,0
ww_35007,Essentials Long Grain Rice Long Grain,Essentials,woolworths,Pantry,1kg,2026-06-19,1.82,1.81,0
ww_31370,Essentials Coconut Cream,Essentials,woolworths,Pantry,400mL,2025-06-27,1.66,1.65,0
ww_31370,Essentials Coconut Cream,Essentials,woolworths,Pantry,400mL,2025-07-04,1.66,1.65,0
ww_31370,Essentials Coconut Cream,Essentials,woolworths,Pantry,400mL,2025-07-11,1.64,1.65,0
ww_31370,Essentials Coconut Cream,Essentials,woolworths,Pantry,400mL,2025-07-18,1.39,1.66,1
ww_31370,Essentials Coconut Cream,Essentials,woolworths,Pantry,400mL,2025-07-25,1.65,1.66,0
ww_31370,Essentials Coconut Cream,Essentials,woolworths,Pantry,400mL,2025-08-01,1.66,1.66,0
ww_31370,Essentials Coconut Cream,Essentials,woolworths,Pantry,400mL,2025-08-08,1.67,1.67,0
ww_31370,Essentials Coconut Cream,Essentials,woolworths,Pantry,400mL,2025-08-15,1.67,1.67,0
ww_31370,Essentials Coconut Cream,Essentials,woolworths,Pantry,400mL,2025-08-22,1.67,1.68,0
ww_31370,Essentials Coconut Cream,Essentials,woolworths,Pantry,400mL,2025-08-29,1.71,1.69,0
